15-07-2025,00:31:08,0.381
15-07-2025,00:31:09,0.381
15-07-2025,00:31:10,0.384
15-07-2025,00:31:11,0.390
15-07-2025,00:31:12,0.390
15-07-2025,00:31:13,0.390
15-07-2025,00:31:14,0.375
15-07-2025,00:31:15,0.363
15-07-2025,00:31:16,0.360
15-07-2025,00:31:17,0.364
15-07-2025,00:31:18,0.371
15-07-2025,00:31:19,0.373
15-07-2025,00:31:20,0.377
15-07-2025,00:31:21,0.395
15-07-2025,00:31:22,0.403
15-07-2025,00:31:23,0.416
15-07-2025,00:31:24,0.421
15-07-2025,00:31:25,0.416
15-07-2025,00:31:26,0.397
15-07-2025,00:31:27,0.404
15-07-2025,00:31:28,0.418
15-07-2025,00:31:29,0.423
15-07-2025,00:31:30,0.417
15-07-2025,00:31:31,0.398
15-07-2025,00:31:32,0.392
15-07-2025,00:31:33,0.379
15-07-2025,00:31:34,0.379
15-07-2025,00:31:35,0.363
15-07-2025,00:31:36,0.367
15-07-2025,00:31:37,0.475
15-07-2025,00:31:38,0.580
15-07-2025,00:31:39,0.579
15-07-2025,00:31:40,0.585
15-07-2025,00:31:41,0.601
15-07-2025,00:31:42,0.604
15-07-2025,00:31:43,0.610
15-07-2025,00:31:44,0.585
15-07-2025,00:31:45,0.587
15-07-2025,00:31:46,0.590
15-07-2025,00:31:47,0.564
15-07-2025,00:31:48,0.571
15-07-2025,00:31:49,0.577
15-07-2025,00:31:50,0.578
15-07-2025,00:31:51,0.590
15-07-2025,00:31:52,0.594
15-07-2025,00:31:53,0.579
15-07-2025,00:31:54,0.559
15-07-2025,00:31:55,0.505
15-07-2025,00:31:56,0.503
15-07-2025,00:31:57,0.501
15-07-2025,00:31:58,0.494
15-07-2025,00:31:59,0.479
15-07-2025,00:32:00,0.458
15-07-2025,00:32:01,0.439
15-07-2025,00:32:02,0.426
15-07-2025,00:32:03,0.421
15-07-2025,00:32:04,0.414
15-07-2025,00:32:05,0.411
15-07-2025,00:32:06,0.404
15-07-2025,00:32:07,0.397
15-07-2025,00:32:08,0.383
15-07-2025,00:32:09,0.383
15-07-2025,00:32:10,0.385
15-07-2025,00:32:11,0.378
15-07-2025,00:32:12,0.381
15-07-2025,00:32:13,0.374
15-07-2025,00:32:14,0.357
15-07-2025,00:32:15,0.355
15-07-2025,00:32:16,0.355
15-07-2025,00:32:17,0.346
15-07-2025,00:32:18,0.320
15-07-2025,00:32:19,0.316
15-07-2025,00:32:20,0.317
15-07-2025,00:32:21,0.303
15-07-2025,00:32:22,0.290
15-07-2025,00:32:23,0.279
15-07-2025,00:32:24,0.275
15-07-2025,00:32:25,0.270
15-07-2025,00:32:26,0.258
15-07-2025,00:32:27,0.245
15-07-2025,00:32:28,0.238
15-07-2025,00:32:29,0.239
15-07-2025,00:32:30,0.239
15-07-2025,00:32:31,0.240
15-07-2025,00:32:32,0.246
15-07-2025,00:32:33,0.253
15-07-2025,00:32:34,0.257
15-07-2025,00:32:35,0.262
15-07-2025,00:32:36,0.262
15-07-2025,00:32:37,0.254
15-07-2025,00:32:38,0.250
15-07-2025,00:32:39,0.245
15-07-2025,00:32:40,0.235
15-07-2025,00:32:41,0.231
15-07-2025,00:32:42,0.233
15-07-2025,00:32:43,0.236
15-07-2025,00:32:44,0.234
15-07-2025,00:32:45,0.232
15-07-2025,00:32:46,0.240
15-07-2025,00:32:47,0.249
15-07-2025,00:32:48,0.252
15-07-2025,00:32:49,0.252
15-07-2025,00:32:50,0.249
15-07-2025,00:32:51,0.248
15-07-2025,00:32:52,0.244
15-07-2025,00:32:53,0.236
15-07-2025,00:32:54,0.237
15-07-2025,00:32:55,0.235
15-07-2025,00:32:56,0.233
15-07-2025,00:32:57,0.225
15-07-2025,00:32:58,0.220
15-07-2025,00:32:59,0.222
15-07-2025,00:33:00,0.223
15-07-2025,00:33:01,0.226
15-07-2025,00:33:02,0.221
15-07-2025,00:33:03,0.220
15-07-2025,00:33:04,0.222
15-07-2025,00:33:05,0.216
15-07-2025,00:33:06,0.216
15-07-2025,00:33:07,0.212
15-07-2025,00:33:08,0.214
15-07-2025,00:33:09,0.216
15-07-2025,00:33:10,0.214
15-07-2025,00:33:11,0.215
15-07-2025,00:33:12,0.234
15-07-2025,00:33:13,0.238
15-07-2025,00:33:14,0.231
15-07-2025,00:33:15,0.218
15-07-2025,00:33:16,0.210
15-07-2025,00:33:17,0.211
15-07-2025,00:33:18,0.217
15-07-2025,00:33:19,0.212
15-07-2025,00:33:20,0.207
15-07-2025,00:33:21,0.209
15-07-2025,00:33:22,0.207
15-07-2025,00:33:23,0.208
15-07-2025,00:33:24,0.212
15-07-2025,00:33:25,0.213
15-07-2025,00:33:26,0.214
15-07-2025,00:33:27,0.208
15-07-2025,00:33:28,0.209
15-07-2025,00:33:29,0.213
15-07-2025,00:33:30,0.210
15-07-2025,00:33:31,0.213
15-07-2025,00:33:32,0.217
15-07-2025,00:33:33,0.214
15-07-2025,00:33:34,0.222
15-07-2025,00:33:35,0.235
15-07-2025,00:33:36,0.239
15-07-2025,00:33:37,0.230
15-07-2025,00:33:38,0.217
15-07-2025,00:33:39,0.215
15-07-2025,00:33:40,0.226
15-07-2025,00:33:41,0.226
15-07-2025,00:33:42,0.228
15-07-2025,00:33:43,0.229
15-07-2025,00:33:44,0.226
15-07-2025,00:33:45,0.222
15-07-2025,00:33:46,0.222
15-07-2025,00:33:47,0.230
15-07-2025,00:33:48,0.231
15-07-2025,00:33:49,0.231
15-07-2025,00:33:50,0.232
15-07-2025,00:33:51,0.233
15-07-2025,00:33:52,0.240
15-07-2025,00:33:53,0.240
15-07-2025,00:33:54,0.242
15-07-2025,00:33:55,0.250
15-07-2025,00:33:56,0.265
15-07-2025,00:33:57,0.258
15-07-2025,00:33:58,0.247
15-07-2025,00:33:59,0.253
15-07-2025,00:34:00,0.254
15-07-2025,00:34:01,0.256
15-07-2025,00:34:02,0.268
15-07-2025,00:34:03,0.273
15-07-2025,00:34:04,0.285
15-07-2025,00:34:05,0.285
15-07-2025,00:34:06,0.292
15-07-2025,00:34:07,0.295
15-07-2025,00:34:08,0.301
15-07-2025,00:34:09,0.311
15-07-2025,00:34:10,0.318
15-07-2025,00:34:11,0.314
15-07-2025,00:34:12,0.307
15-07-2025,00:34:13,0.317
15-07-2025,00:34:14,0.334
15-07-2025,00:34:15,0.358
15-07-2025,00:34:16,0.411
15-07-2025,00:34:17,0.483
15-07-2025,00:34:18,0.471
15-07-2025,00:34:19,0.387
15-07-2025,00:34:20,0.339
15-07-2025,00:34:21,0.321
15-07-2025,00:34:22,0.318
15-07-2025,00:34:23,0.319
15-07-2025,00:34:24,0.321
15-07-2025,00:34:25,0.324
15-07-2025,00:34:26,0.313
15-07-2025,00:34:27,0.299
15-07-2025,00:34:28,0.300
15-07-2025,00:34:29,0.310
15-07-2025,00:34:30,0.315
15-07-2025,00:34:31,0.320
15-07-2025,00:34:32,0.312
15-07-2025,00:34:33,0.309
15-07-2025,00:34:34,0.303
15-07-2025,00:34:35,0.293
15-07-2025,00:34:36,0.275
15-07-2025,00:34:37,0.281
15-07-2025,00:34:38,0.293
15-07-2025,00:34:39,0.275
15-07-2025,00:34:40,0.270
15-07-2025,00:34:41,0.281
15-07-2025,00:34:42,0.289
15-07-2025,00:34:43,0.286
15-07-2025,00:34:44,0.279
15-07-2025,00:34:45,0.284
15-07-2025,00:34:46,0.303
15-07-2025,00:34:47,0.318
15-07-2025,00:34:48,0.310
15-07-2025,00:34:49,0.280
15-07-2025,00:34:50,0.277
15-07-2025,00:34:51,0.286
15-07-2025,00:34:52,0.287
15-07-2025,00:34:53,0.283
15-07-2025,00:34:54,0.286
15-07-2025,00:34:55,0.283
15-07-2025,00:34:56,0.286
15-07-2025,00:34:57,0.289
15-07-2025,00:34:58,0.288
15-07-2025,00:34:59,0.294
15-07-2025,00:35:00,0.300
15-07-2025,00:35:01,0.300
15-07-2025,00:35:02,0.300
15-07-2025,00:35:03,0.300
15-07-2025,00:35:04,0.292
15-07-2025,00:35:05,0.290
15-07-2025,00:35:06,0.296
15-07-2025,00:35:07,0.289
15-07-2025,00:35:08,0.293
15-07-2025,00:35:09,0.321
15-07-2025,00:35:10,0.332
15-07-2025,00:35:11,0.343
15-07-2025,00:35:12,0.343
15-07-2025,00:35:13,0.337
15-07-2025,00:35:14,0.334
15-07-2025,00:35:15,0.338
15-07-2025,00:35:16,0.348
15-07-2025,00:35:17,0.350
15-07-2025,00:35:18,0.345
15-07-2025,00:35:19,0.351
15-07-2025,00:35:20,0.352
15-07-2025,00:35:21,0.354
15-07-2025,00:35:22,0.348
15-07-2025,00:35:23,0.345
15-07-2025,00:35:24,0.341
15-07-2025,00:35:25,0.339
15-07-2025,00:35:26,0.356
15-07-2025,00:35:27,0.366
15-07-2025,00:35:28,0.368
15-07-2025,00:35:29,0.363
15-07-2025,00:35:30,0.358
15-07-2025,00:35:31,0.354
15-07-2025,00:35:32,0.352
15-07-2025,00:35:33,0.341
15-07-2025,00:35:34,0.331
15-07-2025,00:35:35,0.329
15-07-2025,00:35:36,0.343
15-07-2025,00:35:37,0.336
15-07-2025,00:35:38,0.334
15-07-2025,00:35:39,0.332
15-07-2025,00:35:40,0.332
15-07-2025,00:35:41,0.334
15-07-2025,00:35:42,0.338
15-07-2025,00:35:43,0.353
15-07-2025,00:35:44,0.361
15-07-2025,00:35:45,0.376
15-07-2025,00:35:46,0.401
15-07-2025,00:35:47,0.425
15-07-2025,00:35:48,0.425
15-07-2025,00:35:49,0.410
15-07-2025,00:35:50,0.423
15-07-2025,00:35:51,0.464
15-07-2025,00:35:52,0.493
15-07-2025,00:35:53,0.525
15-07-2025,00:35:54,0.533
15-07-2025,00:35:55,0.543
15-07-2025,00:35:56,0.579
15-07-2025,00:35:57,0.619
15-07-2025,00:35:58,0.602
15-07-2025,00:35:59,0.559
15-07-2025,00:36:00,0.544
15-07-2025,00:36:01,0.539
15-07-2025,00:36:02,0.537
15-07-2025,00:36:03,0.547
15-07-2025,00:36:04,0.586
15-07-2025,00:36:05,0.578
15-07-2025,00:36:06,0.559
15-07-2025,00:36:07,0.576
15-07-2025,00:36:08,0.575
15-07-2025,00:36:09,0.572
15-07-2025,00:36:10,0.578
15-07-2025,00:36:11,0.604
15-07-2025,00:36:12,0.605
15-07-2025,00:36:13,0.587
15-07-2025,00:36:14,0.559
15-07-2025,00:36:15,0.546
15-07-2025,00:36:16,0.520
15-07-2025,00:36:17,0.512
15-07-2025,00:36:18,0.494
15-07-2025,00:36:19,0.445
15-07-2025,00:36:20,0.397
15-07-2025,00:36:21,0.401
15-07-2025,00:36:22,0.415
15-07-2025,00:36:23,0.416
15-07-2025,00:36:24,0.417
15-07-2025,00:36:25,0.446
15-07-2025,00:36:26,0.459
15-07-2025,00:36:27,0.464
15-07-2025,00:36:28,0.449
15-07-2025,00:36:29,0.446
15-07-2025,00:36:30,0.437
15-07-2025,00:36:31,0.441
15-07-2025,00:36:32,0.439
15-07-2025,00:36:33,0.444
15-07-2025,00:36:34,0.448
15-07-2025,00:36:35,0.450
15-07-2025,00:36:36,0.443
15-07-2025,00:36:37,0.421
15-07-2025,00:36:38,0.397
15-07-2025,00:36:39,0.367
15-07-2025,00:36:40,0.331
15-07-2025,00:36:41,0.292
15-07-2025,00:36:42,0.289
15-07-2025,00:36:43,0.282
15-07-2025,00:36:44,0.289
15-07-2025,00:36:45,0.287
15-07-2025,00:36:46,0.286
15-07-2025,00:36:47,0.287
15-07-2025,00:36:48,0.294
15-07-2025,00:36:49,0.297
15-07-2025,00:36:50,0.290
15-07-2025,00:36:51,0.293
15-07-2025,00:36:52,0.295
15-07-2025,00:36:53,0.285
15-07-2025,00:36:54,0.281
15-07-2025,00:36:55,0.301
15-07-2025,00:36:56,0.315
15-07-2025,00:36:57,0.323
15-07-2025,00:36:58,0.331
15-07-2025,00:36:59,0.336
15-07-2025,00:37:00,0.346
15-07-2025,00:37:01,0.352
15-07-2025,00:37:02,0.352
15-07-2025,00:37:03,0.363
15-07-2025,00:37:04,0.386
15-07-2025,00:37:05,0.383
15-07-2025,00:37:06,0.385
15-07-2025,00:37:07,0.406
15-07-2025,00:37:08,0.435
15-07-2025,00:37:09,0.469
15-07-2025,00:37:10,0.476
15-07-2025,00:37:11,0.471
15-07-2025,00:37:12,0.478
15-07-2025,00:37:13,0.477
15-07-2025,00:37:14,0.464
15-07-2025,00:37:15,0.460
15-07-2025,00:37:16,0.465
15-07-2025,00:37:17,0.500
15-07-2025,00:37:18,0.533
15-07-2025,00:37:19,0.552
15-07-2025,00:37:20,0.561
15-07-2025,00:37:21,0.560
15-07-2025,00:37:22,0.510
15-07-2025,00:37:23,0.487
15-07-2025,00:37:24,0.478
15-07-2025,00:37:25,0.431
15-07-2025,00:37:26,0.413
15-07-2025,00:37:27,0.430
15-07-2025,00:37:28,0.458
15-07-2025,00:37:29,0.464
15-07-2025,00:37:30,0.457
15-07-2025,00:37:31,0.462
15-07-2025,00:37:32,0.463
15-07-2025,00:37:33,0.463
15-07-2025,00:37:34,0.498
15-07-2025,00:37:35,0.493
15-07-2025,00:37:36,0.506
15-07-2025,00:37:37,0.522
15-07-2025,00:37:38,0.519
15-07-2025,00:37:39,0.531
15-07-2025,00:37:40,0.529
15-07-2025,00:37:41,0.510
15-07-2025,00:37:42,0.499
15-07-2025,00:37:43,0.517
15-07-2025,00:37:44,0.512
15-07-2025,00:37:45,0.541
15-07-2025,00:37:46,0.579
15-07-2025,00:37:47,0.584
15-07-2025,00:37:48,0.579
15-07-2025,00:37:49,0.583
15-07-2025,00:37:50,0.586
15-07-2025,00:37:51,0.584
15-07-2025,00:37:52,0.565
15-07-2025,00:37:53,0.539
15-07-2025,00:37:54,0.522
15-07-2025,00:37:55,0.536
15-07-2025,00:37:56,0.563
15-07-2025,00:37:57,0.550
15-07-2025,00:37:58,0.519
15-07-2025,00:37:59,0.530
15-07-2025,00:38:00,0.585
15-07-2025,00:38:01,0.635
15-07-2025,00:38:02,0.686
15-07-2025,00:38:03,0.711
15-07-2025,00:38:04,0.701
15-07-2025,00:38:05,0.713
15-07-2025,00:38:06,0.752
15-07-2025,00:38:07,0.794
15-07-2025,00:38:08,0.800
15-07-2025,00:38:09,0.789
15-07-2025,00:38:10,0.814
15-07-2025,00:38:11,0.845
15-07-2025,00:38:12,0.825
15-07-2025,00:38:13,0.760
15-07-2025,00:38:14,0.731
15-07-2025,00:38:15,0.696
15-07-2025,00:38:16,0.642
15-07-2025,00:38:17,0.557
15-07-2025,00:38:18,0.470
15-07-2025,00:38:19,0.438
15-07-2025,00:38:20,0.433
15-07-2025,00:38:21,0.441
15-07-2025,00:38:22,0.440
15-07-2025,00:38:23,0.457
15-07-2025,00:38:24,0.474
15-07-2025,00:38:25,0.480
15-07-2025,00:38:26,0.481
15-07-2025,00:38:27,0.487
15-07-2025,00:38:28,0.491
15-07-2025,00:38:29,0.488
15-07-2025,00:38:30,0.482
15-07-2025,00:38:31,0.489
15-07-2025,00:38:32,0.511
15-07-2025,00:38:33,0.527
15-07-2025,00:38:34,0.526
15-07-2025,00:38:35,0.511
15-07-2025,00:38:36,0.501
15-07-2025,00:38:37,0.494
15-07-2025,00:38:38,0.479
15-07-2025,00:38:39,0.480
15-07-2025,00:38:40,0.480
15-07-2025,00:38:41,0.487
15-07-2025,00:38:42,0.495
15-07-2025,00:38:43,0.496
15-07-2025,00:38:44,0.487
15-07-2025,00:38:45,0.463
15-07-2025,00:38:46,0.448
15-07-2025,00:38:47,0.413
15-07-2025,00:38:48,0.393
15-07-2025,00:38:49,0.390
15-07-2025,00:38:50,0.380
15-07-2025,00:38:51,0.394
15-07-2025,00:38:52,0.408
15-07-2025,00:38:53,0.407
15-07-2025,00:38:54,0.395
15-07-2025,00:38:55,0.391
15-07-2025,00:38:56,0.384
15-07-2025,00:38:57,0.399
15-07-2025,00:38:58,0.421
15-07-2025,00:38:59,0.411
15-07-2025,00:39:00,0.398
15-07-2025,00:39:01,0.397
15-07-2025,00:39:02,0.405
15-07-2025,00:39:03,0.407
15-07-2025,00:39:04,0.408
15-07-2025,00:39:05,0.402
15-07-2025,00:39:06,0.400
15-07-2025,00:39:07,0.390
15-07-2025,00:39:08,0.390
15-07-2025,00:39:09,0.387
15-07-2025,00:39:10,0.388
15-07-2025,00:39:11,0.390
15-07-2025,00:39:12,0.399
15-07-2025,00:39:13,0.410
15-07-2025,00:39:14,0.418
15-07-2025,00:39:15,0.415
15-07-2025,00:39:16,0.398
15-07-2025,00:39:17,0.377
15-07-2025,00:39:18,0.355
15-07-2025,00:39:19,0.393
15-07-2025,00:39:20,0.420
15-07-2025,00:39:21,0.432
15-07-2025,00:39:22,0.442
15-07-2025,00:39:23,0.450
15-07-2025,00:39:24,0.457
15-07-2025,00:39:25,0.446
15-07-2025,00:39:26,0.423
15-07-2025,00:39:27,0.416
15-07-2025,00:39:28,0.437
15-07-2025,00:39:29,0.441
15-07-2025,00:39:30,0.433
15-07-2025,00:39:31,0.440
15-07-2025,00:39:32,0.445
15-07-2025,00:39:33,0.448
15-07-2025,00:39:34,0.458
15-07-2025,00:39:35,0.461
15-07-2025,00:39:36,0.446
15-07-2025,00:39:37,0.429
15-07-2025,00:39:38,0.389
15-07-2025,00:39:39,0.365
15-07-2025,00:39:40,0.364
15-07-2025,00:39:41,0.344
15-07-2025,00:39:42,0.332
15-07-2025,00:39:43,0.336
15-07-2025,00:39:44,0.340
15-07-2025,00:39:45,0.346
15-07-2025,00:39:46,0.356
15-07-2025,00:39:47,0.364
15-07-2025,00:39:48,0.361
15-07-2025,00:39:49,0.356
15-07-2025,00:39:50,0.349
15-07-2025,00:39:51,0.338
15-07-2025,00:39:52,0.319
15-07-2025,00:39:53,0.300
15-07-2025,00:39:54,0.280
15-07-2025,00:39:55,0.241
15-07-2025,00:39:56,0.208
15-07-2025,00:39:57,0.207
15-07-2025,00:39:58,0.202
15-07-2025,00:39:59,0.197
15-07-2025,00:40:00,0.197
15-07-2025,00:40:01,0.199
15-07-2025,00:40:02,0.191
15-07-2025,00:40:03,0.196
15-07-2025,00:40:04,0.201
15-07-2025,00:40:05,0.194
15-07-2025,00:40:06,0.184
15-07-2025,00:40:07,0.181
15-07-2025,00:40:08,0.189
15-07-2025,00:40:09,0.190
15-07-2025,00:40:10,0.185
15-07-2025,00:40:11,0.184
15-07-2025,00:40:12,0.181
15-07-2025,00:40:13,0.184
15-07-2025,00:40:14,0.192
15-07-2025,00:40:15,0.192
15-07-2025,00:40:16,0.186
15-07-2025,00:40:17,0.185
15-07-2025,00:40:18,0.187
15-07-2025,00:40:19,0.187
15-07-2025,00:40:20,0.186
15-07-2025,00:40:21,0.190
15-07-2025,00:40:22,0.194
15-07-2025,00:40:23,0.196
15-07-2025,00:40:24,0.199
15-07-2025,00:40:25,0.198
15-07-2025,00:40:26,0.194
15-07-2025,00:40:27,0.191
15-07-2025,00:40:28,0.192
15-07-2025,00:40:29,0.202
15-07-2025,00:40:30,0.210
15-07-2025,00:40:31,0.214
15-07-2025,00:40:32,0.215
15-07-2025,00:40:33,0.228
15-07-2025,00:40:34,0.239
15-07-2025,00:40:35,0.238
15-07-2025,00:40:36,0.244
15-07-2025,00:40:37,0.248
15-07-2025,00:40:38,0.254
15-07-2025,00:40:39,0.259
15-07-2025,00:40:40,0.258
15-07-2025,00:40:41,0.259
15-07-2025,00:40:42,0.280
15-07-2025,00:40:43,0.299
15-07-2025,00:40:44,0.294
15-07-2025,00:40:45,0.295
15-07-2025,00:40:46,0.293
15-07-2025,00:40:47,0.296
15-07-2025,00:40:48,0.304
15-07-2025,00:40:49,0.307
15-07-2025,00:40:50,0.311
15-07-2025,00:40:51,0.319
15-07-2025,00:40:52,0.324
15-07-2025,00:40:53,0.338
15-07-2025,00:40:54,0.359
15-07-2025,00:40:55,0.383
15-07-2025,00:40:56,0.409
15-07-2025,00:40:57,0.407
15-07-2025,00:40:58,0.426
15-07-2025,00:40:59,0.422
15-07-2025,00:41:00,0.386
15-07-2025,00:41:01,0.400
15-07-2025,00:41:02,0.423
15-07-2025,00:41:03,0.445
15-07-2025,00:41:04,0.450
15-07-2025,00:41:05,0.438
15-07-2025,00:41:06,0.428
15-07-2025,00:41:07,0.435
15-07-2025,00:41:08,0.432
15-07-2025,00:41:09,0.421
15-07-2025,00:41:10,0.374
15-07-2025,00:41:11,0.292
15-07-2025,00:41:12,0.257
15-07-2025,00:41:13,0.282
15-07-2025,00:41:14,0.294
15-07-2025,00:41:15,0.280
15-07-2025,00:41:16,0.279
15-07-2025,00:41:17,0.293
15-07-2025,00:41:18,0.317
15-07-2025,00:41:19,0.343
15-07-2025,00:41:20,0.335
15-07-2025,00:41:21,0.349
15-07-2025,00:41:22,0.376
15-07-2025,00:41:23,0.382
15-07-2025,00:41:24,0.377
15-07-2025,00:41:25,0.376
15-07-2025,00:41:26,0.383
15-07-2025,00:41:27,0.386
15-07-2025,00:41:28,0.375
15-07-2025,00:41:29,0.385
15-07-2025,00:41:30,0.418
15-07-2025,00:41:31,0.398
15-07-2025,00:41:32,0.383
15-07-2025,00:41:33,0.416
15-07-2025,00:41:34,0.459
15-07-2025,00:41:35,0.404
15-07-2025,00:41:36,0.359
15-07-2025,00:41:37,0.342
15-07-2025,00:41:38,0.323
15-07-2025,00:41:39,0.303
15-07-2025,00:41:40,0.285
15-07-2025,00:41:41,0.272
15-07-2025,00:41:42,0.260
15-07-2025,00:41:43,0.260
15-07-2025,00:41:44,0.250
15-07-2025,00:41:45,0.245
15-07-2025,00:41:46,0.239
15-07-2025,00:41:47,0.241
15-07-2025,00:41:48,0.249
15-07-2025,00:41:49,0.260
15-07-2025,00:41:50,0.271
15-07-2025,00:41:51,0.279
15-07-2025,00:41:52,0.324
15-07-2025,00:41:53,0.392
15-07-2025,00:41:54,0.411
15-07-2025,00:41:55,0.420
15-07-2025,00:41:56,0.420
15-07-2025,00:41:57,0.406
15-07-2025,00:41:58,0.390
15-07-2025,00:41:59,0.395
15-07-2025,00:42:00,0.423
15-07-2025,00:42:01,0.442
15-07-2025,00:42:02,0.440
15-07-2025,00:42:03,0.436
15-07-2025,00:42:04,0.462
15-07-2025,00:42:05,0.476
15-07-2025,00:42:06,0.490
15-07-2025,00:42:07,0.494
15-07-2025,00:42:08,0.478
15-07-2025,00:42:09,0.437
15-07-2025,00:42:10,0.418
15-07-2025,00:42:11,0.421
15-07-2025,00:42:12,0.507
15-07-2025,00:42:13,0.565
15-07-2025,00:42:14,0.525
15-07-2025,00:42:15,0.511
15-07-2025,00:42:16,0.478
15-07-2025,00:42:17,0.461
15-07-2025,00:42:18,0.474
15-07-2025,00:42:19,0.496
15-07-2025,00:42:20,0.528
15-07-2025,00:42:21,0.543
15-07-2025,00:42:22,0.555
15-07-2025,00:42:23,0.638
15-07-2025,00:42:24,0.661
15-07-2025,00:42:25,0.589
15-07-2025,00:42:26,0.550
15-07-2025,00:42:27,0.556
15-07-2025,00:42:28,0.591
15-07-2025,00:42:29,0.609
15-07-2025,00:42:30,0.573
15-07-2025,00:42:31,0.578
15-07-2025,00:42:32,0.585
15-07-2025,00:42:33,0.574
15-07-2025,00:42:34,0.552
15-07-2025,00:42:35,0.548
15-07-2025,00:42:36,0.543
15-07-2025,00:42:37,0.522
15-07-2025,00:42:38,0.513
15-07-2025,00:42:39,0.504
15-07-2025,00:42:40,0.496
15-07-2025,00:42:41,0.495
15-07-2025,00:42:42,0.530
15-07-2025,00:42:43,0.564
15-07-2025,00:42:44,0.533
15-07-2025,00:42:45,0.482
15-07-2025,00:42:46,0.467
15-07-2025,00:42:47,0.460
15-07-2025,00:42:48,0.474
15-07-2025,00:42:49,0.474
15-07-2025,00:42:50,0.481
15-07-2025,00:42:51,0.477
15-07-2025,00:42:52,0.464
15-07-2025,00:42:53,0.465
15-07-2025,00:42:54,0.470
15-07-2025,00:42:55,0.455
15-07-2025,00:42:56,0.433
15-07-2025,00:42:57,0.427
15-07-2025,00:42:58,0.427
15-07-2025,00:42:59,0.455
15-07-2025,00:43:00,0.467
15-07-2025,00:43:01,0.484
15-07-2025,00:43:02,0.480
15-07-2025,00:43:03,0.451
15-07-2025,00:43:04,0.451
15-07-2025,00:43:05,0.429
15-07-2025,00:43:06,0.426
15-07-2025,00:43:07,0.439
15-07-2025,00:43:08,0.430
15-07-2025,00:43:09,0.433
15-07-2025,00:43:10,0.458
15-07-2025,00:43:11,0.464
15-07-2025,00:43:12,0.459
15-07-2025,00:43:13,0.450
15-07-2025,00:43:14,0.432
15-07-2025,00:43:15,0.384
15-07-2025,00:43:16,0.336
15-07-2025,00:43:17,0.331
15-07-2025,00:43:18,0.336
15-07-2025,00:43:19,0.333
15-07-2025,00:43:20,0.319
15-07-2025,00:43:21,0.307
15-07-2025,00:43:22,0.295
15-07-2025,00:43:23,0.304
15-07-2025,00:43:24,0.319
15-07-2025,00:43:25,0.321
15-07-2025,00:43:26,0.320
15-07-2025,00:43:27,0.314
15-07-2025,00:43:28,0.312
15-07-2025,00:43:29,0.310
15-07-2025,00:43:30,0.299
15-07-2025,00:43:31,0.291
15-07-2025,00:43:32,0.290
15-07-2025,00:43:33,0.296
15-07-2025,00:43:34,0.305
15-07-2025,00:43:35,0.300
15-07-2025,00:43:36,0.312
15-07-2025,00:43:37,0.327
15-07-2025,00:43:38,0.327
15-07-2025,00:43:39,0.347
15-07-2025,00:43:40,0.365
15-07-2025,00:43:41,0.394
15-07-2025,00:43:42,0.437
15-07-2025,00:43:43,0.447
15-07-2025,00:43:44,0.449
15-07-2025,00:43:45,0.455
15-07-2025,00:43:46,0.502
15-07-2025,00:43:47,0.572
15-07-2025,00:43:48,0.577
15-07-2025,00:43:49,0.578
15-07-2025,00:43:50,0.579
15-07-2025,00:43:51,0.568
15-07-2025,00:43:52,0.583
15-07-2025,00:43:53,0.591
15-07-2025,00:43:54,0.571
15-07-2025,00:43:55,0.587
15-07-2025,00:43:56,0.571
15-07-2025,00:43:57,0.564
15-07-2025,00:43:58,0.568
15-07-2025,00:43:59,0.551
15-07-2025,00:44:00,0.549
15-07-2025,00:44:01,0.587
15-07-2025,00:44:02,0.587
15-07-2025,00:44:03,0.570
15-07-2025,00:44:04,0.567
15-07-2025,00:44:05,0.562
15-07-2025,00:44:06,0.541
15-07-2025,00:44:07,0.509
15-07-2025,00:44:08,0.505
15-07-2025,00:44:09,0.497
15-07-2025,00:44:10,0.500
15-07-2025,00:44:11,0.501
15-07-2025,00:44:12,0.488
15-07-2025,00:44:13,0.475
15-07-2025,00:44:14,0.475
15-07-2025,00:44:15,0.485
15-07-2025,00:44:16,0.475
15-07-2025,00:44:17,0.454
15-07-2025,00:44:18,0.436
15-07-2025,00:44:19,0.421
15-07-2025,00:44:20,0.435
15-07-2025,00:44:21,0.450
15-07-2025,00:44:22,0.428
15-07-2025,00:44:23,0.405
15-07-2025,00:44:24,0.408
15-07-2025,00:44:25,0.411
15-07-2025,00:44:26,0.429
15-07-2025,00:44:27,0.445
15-07-2025,00:44:28,0.454
15-07-2025,00:44:29,0.477
15-07-2025,00:44:30,0.526
15-07-2025,00:44:31,0.560
15-07-2025,00:44:32,0.562
15-07-2025,00:44:33,0.568
15-07-2025,00:44:34,0.566
15-07-2025,00:44:35,0.532
15-07-2025,00:44:36,0.495
15-07-2025,00:44:37,0.483
15-07-2025,00:44:38,0.467
15-07-2025,00:44:39,0.468
15-07-2025,00:44:40,0.500
15-07-2025,00:44:41,0.519
15-07-2025,00:44:42,0.492
15-07-2025,00:44:43,0.459
15-07-2025,00:44:44,0.457
15-07-2025,00:44:45,0.465
15-07-2025,00:44:46,0.466
15-07-2025,00:44:47,0.474
15-07-2025,00:44:48,0.472
15-07-2025,00:44:49,0.489
15-07-2025,00:44:50,0.566
