29-07-2025,19:43:08,0.132
29-07-2025,19:43:09,0.138
29-07-2025,19:43:10,0.138
29-07-2025,19:43:11,0.136
29-07-2025,19:43:12,0.134
29-07-2025,19:43:13,0.134
29-07-2025,19:43:14,0.139
29-07-2025,19:43:15,0.143
29-07-2025,19:43:16,0.135
29-07-2025,19:43:17,0.138
29-07-2025,19:43:18,0.143
29-07-2025,19:43:19,0.154
29-07-2025,19:43:20,0.149
29-07-2025,19:43:21,0.141
29-07-2025,19:43:22,0.141
29-07-2025,19:43:23,0.146
29-07-2025,19:43:24,0.139
29-07-2025,19:43:25,0.130
29-07-2025,19:43:26,0.129
29-07-2025,19:43:27,0.135
29-07-2025,19:43:28,0.141
29-07-2025,19:43:29,0.132
29-07-2025,19:43:30,0.134
29-07-2025,19:43:31,0.139
29-07-2025,19:43:32,0.140
29-07-2025,19:43:33,0.141
29-07-2025,19:43:34,0.142
29-07-2025,19:43:35,0.138
29-07-2025,19:43:36,0.133
29-07-2025,19:43:37,0.136
29-07-2025,19:43:38,0.133
29-07-2025,19:43:39,0.134
29-07-2025,19:43:40,0.136
29-07-2025,19:43:41,0.137
29-07-2025,19:43:42,0.134
29-07-2025,19:43:43,0.132
29-07-2025,19:43:44,0.135
29-07-2025,19:43:45,0.132
29-07-2025,19:43:46,0.131
29-07-2025,19:43:47,0.134
29-07-2025,19:43:48,0.135
29-07-2025,19:43:49,0.134
29-07-2025,19:43:50,0.135
29-07-2025,19:43:51,0.131
29-07-2025,19:43:52,0.132
29-07-2025,19:43:53,0.132
29-07-2025,19:43:54,0.131
29-07-2025,19:43:55,0.133
29-07-2025,19:43:56,0.135
29-07-2025,19:43:57,0.127
29-07-2025,19:43:58,0.124
29-07-2025,19:43:59,0.130
29-07-2025,19:44:00,0.131
29-07-2025,19:44:01,0.129
29-07-2025,19:44:02,0.127
29-07-2025,19:44:03,0.130
29-07-2025,19:44:04,0.131
29-07-2025,19:44:05,0.129
29-07-2025,19:44:06,0.126
29-07-2025,19:44:07,0.128
29-07-2025,19:44:08,0.136
29-07-2025,19:44:09,0.138
29-07-2025,19:44:10,0.133
29-07-2025,19:44:11,0.130
29-07-2025,19:44:12,0.128
29-07-2025,19:44:13,0.131
29-07-2025,19:44:14,0.130
29-07-2025,19:44:15,0.131
29-07-2025,19:44:16,0.128
29-07-2025,19:44:17,0.127
29-07-2025,19:44:18,0.127
29-07-2025,19:44:19,0.131
29-07-2025,19:44:20,0.132
29-07-2025,19:44:21,0.135
29-07-2025,19:44:22,0.131
29-07-2025,19:44:23,0.128
29-07-2025,19:44:24,0.130
29-07-2025,19:44:25,0.135
29-07-2025,19:44:26,0.136
29-07-2025,19:44:27,0.132
29-07-2025,19:44:28,0.140
29-07-2025,19:44:29,0.138
29-07-2025,19:44:30,0.136
29-07-2025,19:44:31,0.142
29-07-2025,19:44:32,0.147
29-07-2025,19:44:33,0.148
29-07-2025,19:44:34,0.149
29-07-2025,19:44:35,0.147
29-07-2025,19:44:36,0.146
29-07-2025,19:44:37,0.138
29-07-2025,19:44:38,0.135
29-07-2025,19:44:39,0.133
29-07-2025,19:44:40,0.133
29-07-2025,19:44:41,0.133
29-07-2025,19:44:42,0.134
29-07-2025,19:44:43,0.128
29-07-2025,19:44:44,0.130
29-07-2025,19:44:45,0.133
29-07-2025,19:44:46,0.132
29-07-2025,19:44:47,0.130
29-07-2025,19:44:48,0.128
29-07-2025,19:44:49,0.130
29-07-2025,19:44:50,0.132
29-07-2025,19:44:51,0.134
29-07-2025,19:44:52,0.134
29-07-2025,19:44:53,0.138
29-07-2025,19:44:54,0.169
29-07-2025,19:44:55,0.227
29-07-2025,19:44:56,0.232
29-07-2025,19:44:57,0.205
29-07-2025,19:44:58,0.197
29-07-2025,19:44:59,0.201
29-07-2025,19:45:00,0.179
29-07-2025,19:45:01,0.150
29-07-2025,19:45:02,0.142
29-07-2025,19:45:03,0.149
29-07-2025,19:45:04,0.152
29-07-2025,19:45:05,0.150
29-07-2025,19:45:06,0.142
29-07-2025,19:45:07,0.139
29-07-2025,19:45:08,0.142
29-07-2025,19:45:09,0.136
29-07-2025,19:45:10,0.130
29-07-2025,19:45:11,0.136
29-07-2025,19:45:12,0.146
29-07-2025,19:45:13,0.150
29-07-2025,19:45:14,0.148
29-07-2025,19:45:15,0.142
29-07-2025,19:45:16,0.147
29-07-2025,19:45:17,0.143
29-07-2025,19:45:18,0.141
29-07-2025,19:45:19,0.137
29-07-2025,19:45:20,0.134
29-07-2025,19:45:21,0.140
29-07-2025,19:45:22,0.145
29-07-2025,19:45:23,0.134
29-07-2025,19:45:24,0.138
29-07-2025,19:45:25,0.145
29-07-2025,19:45:26,0.141
29-07-2025,19:45:27,0.139
29-07-2025,19:45:28,0.132
29-07-2025,19:45:29,0.134
29-07-2025,19:45:30,0.142
29-07-2025,19:45:31,0.137
29-07-2025,19:45:32,0.134
29-07-2025,19:45:33,0.136
29-07-2025,19:45:34,0.136
29-07-2025,19:45:35,0.142
29-07-2025,19:45:36,0.149
29-07-2025,19:45:37,0.147
29-07-2025,19:45:38,0.142
29-07-2025,19:45:39,0.138
29-07-2025,19:45:40,0.139
29-07-2025,19:45:41,0.136
29-07-2025,19:45:42,0.129
29-07-2025,19:45:43,0.120
29-07-2025,19:45:44,0.123
29-07-2025,19:45:45,0.128
29-07-2025,19:45:46,0.129
29-07-2025,19:45:47,0.136
29-07-2025,19:45:48,0.142
29-07-2025,19:45:49,0.140
29-07-2025,19:45:50,0.138
29-07-2025,19:45:51,0.137
29-07-2025,19:45:52,0.132
29-07-2025,19:45:53,0.135
29-07-2025,19:45:54,0.135
29-07-2025,19:45:55,0.135
29-07-2025,19:45:56,0.134
29-07-2025,19:45:57,0.130
29-07-2025,19:45:58,0.137
29-07-2025,19:45:59,0.140
29-07-2025,19:46:00,0.144
29-07-2025,19:46:01,0.145
29-07-2025,19:46:02,0.156
29-07-2025,19:46:03,0.166
29-07-2025,19:46:04,0.157
29-07-2025,19:46:05,0.149
29-07-2025,19:46:06,0.153
29-07-2025,19:46:07,0.148
29-07-2025,19:46:08,0.146
29-07-2025,19:46:09,0.145
29-07-2025,19:46:10,0.145
29-07-2025,19:46:11,0.142
29-07-2025,19:46:12,0.141
29-07-2025,19:46:13,0.140
29-07-2025,19:46:14,0.140
29-07-2025,19:46:15,0.139
29-07-2025,19:46:16,0.136
29-07-2025,19:46:17,0.136
29-07-2025,19:46:18,0.136
29-07-2025,19:46:19,0.133
29-07-2025,19:46:20,0.130
29-07-2025,19:46:21,0.134
29-07-2025,19:46:22,0.133
29-07-2025,19:46:23,0.136
29-07-2025,19:46:24,0.139
29-07-2025,19:46:25,0.137
29-07-2025,19:46:26,0.134
29-07-2025,19:46:27,0.134
29-07-2025,19:46:28,0.136
29-07-2025,19:46:29,0.134
29-07-2025,19:46:30,0.135
29-07-2025,19:46:31,0.135
29-07-2025,19:46:32,0.133
29-07-2025,19:46:33,0.134
29-07-2025,19:46:34,0.131
29-07-2025,19:46:35,0.128
29-07-2025,19:46:36,0.133
29-07-2025,19:46:37,0.134
29-07-2025,19:46:38,0.128
29-07-2025,19:46:39,0.131
29-07-2025,19:46:40,0.131
29-07-2025,19:46:41,0.130
29-07-2025,19:46:42,0.130
29-07-2025,19:46:43,0.128
29-07-2025,19:46:44,0.132
29-07-2025,19:46:45,0.133
29-07-2025,19:46:46,0.129
29-07-2025,19:46:47,0.128
29-07-2025,19:46:48,0.124
29-07-2025,19:46:49,0.124
29-07-2025,19:46:50,0.119
29-07-2025,19:46:51,0.121
29-07-2025,19:46:52,0.121
29-07-2025,19:46:53,0.122
29-07-2025,19:46:54,0.124
29-07-2025,19:46:55,0.121
29-07-2025,19:46:56,0.123
29-07-2025,19:46:57,0.123
29-07-2025,19:46:58,0.122
29-07-2025,19:46:59,0.123
29-07-2025,19:47:00,0.121
29-07-2025,19:47:01,0.117
29-07-2025,19:47:02,0.120
29-07-2025,19:47:03,0.122
29-07-2025,19:47:04,0.123
29-07-2025,19:47:05,0.123
29-07-2025,19:47:06,0.120
29-07-2025,19:47:07,0.122
29-07-2025,19:47:08,0.125
29-07-2025,19:47:09,0.125
29-07-2025,19:47:10,0.126
29-07-2025,19:47:11,0.124
29-07-2025,19:47:12,0.123
29-07-2025,19:47:13,0.121
29-07-2025,19:47:14,0.120
29-07-2025,19:47:15,0.126
29-07-2025,19:47:16,0.132
29-07-2025,19:47:17,0.124
29-07-2025,19:47:18,0.123
29-07-2025,19:47:19,0.122
29-07-2025,19:47:20,0.118
29-07-2025,19:47:21,0.118
29-07-2025,19:47:22,0.123
29-07-2025,19:47:23,0.125
29-07-2025,19:47:24,0.134
29-07-2025,19:47:25,0.137
29-07-2025,19:47:26,0.129
29-07-2025,19:47:27,0.123
29-07-2025,19:47:28,0.130
29-07-2025,19:47:29,0.131
29-07-2025,19:47:30,0.122
29-07-2025,19:47:31,0.122
29-07-2025,19:47:32,0.120
29-07-2025,19:47:33,0.120
29-07-2025,19:47:34,0.119
29-07-2025,19:47:35,0.123
29-07-2025,19:47:36,0.128
29-07-2025,19:47:37,0.121
29-07-2025,19:47:38,0.117
29-07-2025,19:47:39,0.118
29-07-2025,19:47:40,0.121
29-07-2025,19:47:41,0.120
29-07-2025,19:47:42,0.119
29-07-2025,19:47:43,0.115
29-07-2025,19:47:44,0.119
29-07-2025,19:47:45,0.120
29-07-2025,19:47:46,0.120
29-07-2025,19:47:47,0.124
29-07-2025,19:47:48,0.120
29-07-2025,19:47:49,0.126
29-07-2025,19:47:50,0.126
29-07-2025,19:47:51,0.121
29-07-2025,19:47:52,0.120
29-07-2025,19:47:53,0.119
29-07-2025,19:47:54,0.120
29-07-2025,19:47:55,0.123
29-07-2025,19:47:56,0.124
29-07-2025,19:47:57,0.122
29-07-2025,19:47:58,0.117
29-07-2025,19:47:59,0.120
29-07-2025,19:48:00,0.118
29-07-2025,19:48:01,0.119
29-07-2025,19:48:02,0.122
29-07-2025,19:48:03,0.127
29-07-2025,19:48:04,0.122
29-07-2025,19:48:05,0.120
29-07-2025,19:48:06,0.123
29-07-2025,19:48:07,0.118
29-07-2025,19:48:08,0.120
29-07-2025,19:48:09,0.127
29-07-2025,19:48:10,0.125
29-07-2025,19:48:11,0.120
29-07-2025,19:48:12,0.125
29-07-2025,19:48:13,0.128
29-07-2025,19:48:14,0.125
29-07-2025,19:48:15,0.119
29-07-2025,19:48:16,0.125
29-07-2025,19:48:17,0.130
29-07-2025,19:48:18,0.124
29-07-2025,19:48:19,0.122
29-07-2025,19:48:20,0.122
29-07-2025,19:48:21,0.124
29-07-2025,19:48:22,0.127
29-07-2025,19:48:23,0.130
29-07-2025,19:48:24,0.129
29-07-2025,19:48:25,0.129
29-07-2025,19:48:26,0.126
29-07-2025,19:48:27,0.126
29-07-2025,19:48:28,0.125
29-07-2025,19:48:29,0.125
29-07-2025,19:48:30,0.124
29-07-2025,19:48:31,0.119
29-07-2025,19:48:32,0.119
29-07-2025,19:48:33,0.121
29-07-2025,19:48:34,0.122
29-07-2025,19:48:35,0.123
29-07-2025,19:48:36,0.119
29-07-2025,19:48:37,0.117
29-07-2025,19:48:38,0.121
29-07-2025,19:48:39,0.123
29-07-2025,19:48:40,0.119
29-07-2025,19:48:41,0.121
29-07-2025,19:48:42,0.126
29-07-2025,19:48:43,0.124
29-07-2025,19:48:44,0.123
29-07-2025,19:48:45,0.120
29-07-2025,19:48:46,0.120
29-07-2025,19:48:47,0.122
29-07-2025,19:48:48,0.119
29-07-2025,19:48:49,0.122
29-07-2025,19:48:50,0.125
29-07-2025,19:48:51,0.123
29-07-2025,19:48:52,0.123
29-07-2025,19:48:53,0.127
29-07-2025,19:48:54,0.125
29-07-2025,19:48:55,0.123
29-07-2025,19:48:56,0.128
29-07-2025,19:48:57,0.130
29-07-2025,19:48:58,0.126
29-07-2025,19:48:59,0.126
29-07-2025,19:49:00,0.128
29-07-2025,19:49:01,0.127
29-07-2025,19:49:02,0.124
29-07-2025,19:49:03,0.124
29-07-2025,19:49:04,0.124
29-07-2025,19:49:05,0.123
29-07-2025,19:49:06,0.124
29-07-2025,19:49:07,0.124
29-07-2025,19:49:08,0.124
29-07-2025,19:49:09,0.124
29-07-2025,19:49:10,0.126
29-07-2025,19:49:11,0.126
29-07-2025,19:49:12,0.126
29-07-2025,19:49:13,0.128
29-07-2025,19:49:14,0.128
29-07-2025,19:49:15,0.130
29-07-2025,19:49:16,0.132
29-07-2025,19:49:17,0.129
29-07-2025,19:49:18,0.126
29-07-2025,19:49:19,0.127
29-07-2025,19:49:20,0.124
29-07-2025,19:49:21,0.127
29-07-2025,19:49:22,0.126
29-07-2025,19:49:23,0.123
29-07-2025,19:49:24,0.124
29-07-2025,19:49:25,0.135
29-07-2025,19:49:26,0.145
29-07-2025,19:49:27,0.136
29-07-2025,19:49:28,0.134
29-07-2025,19:49:29,0.133
29-07-2025,19:49:30,0.133
29-07-2025,19:49:31,0.132
29-07-2025,19:49:32,0.132
29-07-2025,19:49:33,0.136
29-07-2025,19:49:34,0.152
29-07-2025,19:49:35,0.175
29-07-2025,19:49:36,0.168
29-07-2025,19:49:37,0.157
29-07-2025,19:49:38,0.157
29-07-2025,19:49:39,0.149
29-07-2025,19:49:40,0.150
29-07-2025,19:49:41,0.151
29-07-2025,19:49:42,0.156
29-07-2025,19:49:43,0.163
29-07-2025,19:49:44,0.167
29-07-2025,19:49:45,0.174
29-07-2025,19:49:46,0.180
29-07-2025,19:49:47,0.176
29-07-2025,19:49:48,0.170
29-07-2025,19:49:49,0.174
29-07-2025,19:49:50,0.170
29-07-2025,19:49:51,0.163
29-07-2025,19:49:52,0.164
29-07-2025,19:49:53,0.164
29-07-2025,19:49:54,0.165
29-07-2025,19:49:55,0.167
29-07-2025,19:49:56,0.169
29-07-2025,19:49:57,0.167
29-07-2025,19:49:58,0.166
29-07-2025,19:49:59,0.178
29-07-2025,19:50:00,0.179
29-07-2025,19:50:01,0.171
29-07-2025,19:50:02,0.170
29-07-2025,19:50:03,0.170
29-07-2025,19:50:04,0.171
29-07-2025,19:50:05,0.173
29-07-2025,19:50:06,0.178
29-07-2025,19:50:07,0.177
29-07-2025,19:50:08,0.177
29-07-2025,19:50:09,0.176
29-07-2025,19:50:10,0.168
29-07-2025,19:50:11,0.172
29-07-2025,19:50:12,0.181
29-07-2025,19:50:13,0.212
29-07-2025,19:50:14,0.267
29-07-2025,19:50:15,0.210
29-07-2025,19:50:16,0.175
29-07-2025,19:50:17,0.176
29-07-2025,19:50:18,0.173
29-07-2025,19:50:19,0.174
29-07-2025,19:50:20,0.177
29-07-2025,19:50:21,0.176
29-07-2025,19:50:22,0.177
29-07-2025,19:50:23,0.172
29-07-2025,19:50:24,0.172
29-07-2025,19:50:25,0.175
29-07-2025,19:50:26,0.174
29-07-2025,19:50:27,0.176
29-07-2025,19:50:28,0.172
29-07-2025,19:50:29,0.169
29-07-2025,19:50:30,0.170
29-07-2025,19:50:31,0.177
29-07-2025,19:50:32,0.183
29-07-2025,19:50:33,0.182
29-07-2025,19:50:34,0.178
29-07-2025,19:50:35,0.165
29-07-2025,19:50:36,0.165
29-07-2025,19:50:37,0.173
29-07-2025,19:50:38,0.169
29-07-2025,19:50:39,0.160
29-07-2025,19:50:40,0.151
29-07-2025,19:50:41,0.151
29-07-2025,19:50:42,0.146
29-07-2025,19:50:43,0.141
29-07-2025,19:50:44,0.141
29-07-2025,19:50:45,0.144
29-07-2025,19:50:46,0.150
29-07-2025,19:50:47,0.152
29-07-2025,19:50:48,0.157
29-07-2025,19:50:49,0.161
29-07-2025,19:50:50,0.166
29-07-2025,19:50:51,0.172
29-07-2025,19:50:52,0.177
29-07-2025,19:50:53,0.179
29-07-2025,19:50:54,0.161
29-07-2025,19:50:55,0.157
29-07-2025,19:50:56,0.151
29-07-2025,19:50:57,0.141
29-07-2025,19:50:58,0.136
29-07-2025,19:50:59,0.136
29-07-2025,19:51:00,0.140
29-07-2025,19:51:01,0.141
29-07-2025,19:51:02,0.136
29-07-2025,19:51:03,0.137
29-07-2025,19:51:04,0.139
29-07-2025,19:51:05,0.143
29-07-2025,19:51:06,0.140
29-07-2025,19:51:07,0.141
29-07-2025,19:51:08,0.139
29-07-2025,19:51:09,0.142
29-07-2025,19:51:10,0.140
29-07-2025,19:51:11,0.142
29-07-2025,19:51:12,0.146
29-07-2025,19:51:13,0.140
29-07-2025,19:51:14,0.137
29-07-2025,19:51:15,0.137
29-07-2025,19:51:16,0.139
29-07-2025,19:51:17,0.143
29-07-2025,19:51:18,0.141
29-07-2025,19:51:19,0.141
29-07-2025,19:51:20,0.137
29-07-2025,19:51:21,0.139
29-07-2025,19:51:22,0.143
29-07-2025,19:51:23,0.142
29-07-2025,19:51:24,0.142
29-07-2025,19:51:25,0.137
29-07-2025,19:51:26,0.140
29-07-2025,19:51:27,0.141
29-07-2025,19:51:28,0.138
29-07-2025,19:51:29,0.141
29-07-2025,19:51:30,0.142
29-07-2025,19:51:31,0.138
29-07-2025,19:51:32,0.139
29-07-2025,19:51:33,0.137
29-07-2025,19:51:34,0.135
29-07-2025,19:51:35,0.142
29-07-2025,19:51:36,0.138
29-07-2025,19:51:37,0.137
29-07-2025,19:51:38,0.136
29-07-2025,19:51:39,0.134
29-07-2025,19:51:40,0.137
29-07-2025,19:51:41,0.138
29-07-2025,19:51:42,0.138
29-07-2025,19:51:43,0.142
29-07-2025,19:51:44,0.146
29-07-2025,19:51:45,0.143
29-07-2025,19:51:46,0.136
29-07-2025,19:51:47,0.133
29-07-2025,19:51:48,0.130
29-07-2025,19:51:49,0.135
29-07-2025,19:51:50,0.137
29-07-2025,19:51:51,0.142
29-07-2025,19:51:52,0.145
29-07-2025,19:51:53,0.145
29-07-2025,19:51:54,0.146
29-07-2025,19:51:55,0.151
29-07-2025,19:51:56,0.149
29-07-2025,19:51:57,0.145
29-07-2025,19:51:58,0.140
29-07-2025,19:51:59,0.140
29-07-2025,19:52:00,0.145
29-07-2025,19:52:01,0.154
29-07-2025,19:52:02,0.156
29-07-2025,19:52:03,0.155
29-07-2025,19:52:04,0.151
29-07-2025,19:52:05,0.162
29-07-2025,19:52:06,0.167
29-07-2025,19:52:07,0.161
29-07-2025,19:52:08,0.163
29-07-2025,19:52:09,0.160
29-07-2025,19:52:10,0.161
29-07-2025,19:52:11,0.163
29-07-2025,19:52:12,0.166
29-07-2025,19:52:13,0.169
29-07-2025,19:52:14,0.176
29-07-2025,19:52:15,0.179
29-07-2025,19:52:16,0.171
29-07-2025,19:52:17,0.166
29-07-2025,19:52:18,0.171
29-07-2025,19:52:19,0.165
29-07-2025,19:52:20,0.165
29-07-2025,19:52:21,0.169
29-07-2025,19:52:22,0.176
29-07-2025,19:52:23,0.174
29-07-2025,19:52:24,0.173
29-07-2025,19:52:25,0.176
29-07-2025,19:52:26,0.174
29-07-2025,19:52:27,0.177
29-07-2025,19:52:28,0.179
29-07-2025,19:52:29,0.184
29-07-2025,19:52:30,0.189
29-07-2025,19:52:31,0.199
29-07-2025,19:52:32,0.218
29-07-2025,19:52:33,0.240
29-07-2025,19:52:34,0.251
29-07-2025,19:52:35,0.256
29-07-2025,19:52:36,0.236
29-07-2025,19:52:37,0.217
29-07-2025,19:52:38,0.194
29-07-2025,19:52:39,0.177
29-07-2025,19:52:40,0.169
29-07-2025,19:52:41,0.164
29-07-2025,19:52:42,0.160
29-07-2025,19:52:43,0.155
29-07-2025,19:52:44,0.155
29-07-2025,19:52:45,0.152
29-07-2025,19:52:46,0.149
29-07-2025,19:52:47,0.145
29-07-2025,19:52:48,0.143
29-07-2025,19:52:49,0.142
29-07-2025,19:52:50,0.150
29-07-2025,19:52:51,0.158
29-07-2025,19:52:52,0.163
29-07-2025,19:52:53,0.162
29-07-2025,19:52:54,0.164
29-07-2025,19:52:55,0.163
29-07-2025,19:52:56,0.158
29-07-2025,19:52:57,0.157
29-07-2025,19:52:58,0.159
29-07-2025,19:52:59,0.152
29-07-2025,19:53:00,0.149
29-07-2025,19:53:01,0.144
29-07-2025,19:53:02,0.142
29-07-2025,19:53:03,0.139
29-07-2025,19:53:04,0.144
29-07-2025,19:53:05,0.145
29-07-2025,19:53:06,0.141
29-07-2025,19:53:07,0.141
29-07-2025,19:53:08,0.141
29-07-2025,19:53:09,0.143
29-07-2025,19:53:10,0.147
29-07-2025,19:53:11,0.147
29-07-2025,19:53:12,0.149
29-07-2025,19:53:13,0.147
29-07-2025,19:53:14,0.144
29-07-2025,19:53:15,0.144
29-07-2025,19:53:16,0.138
29-07-2025,19:53:17,0.140
29-07-2025,19:53:18,0.143
29-07-2025,19:53:19,0.146
29-07-2025,19:53:20,0.154
29-07-2025,19:53:21,0.162
29-07-2025,19:53:22,0.171
29-07-2025,19:53:23,0.177
29-07-2025,19:53:24,0.177
29-07-2025,19:53:25,0.178
29-07-2025,19:53:26,0.174
29-07-2025,19:53:27,0.178
29-07-2025,19:53:28,0.180
29-07-2025,19:53:29,0.188
29-07-2025,19:53:30,0.185
29-07-2025,19:53:31,0.183
29-07-2025,19:53:32,0.179
29-07-2025,19:53:33,0.175
29-07-2025,19:53:34,0.167
29-07-2025,19:53:35,0.167
29-07-2025,19:53:36,0.169
29-07-2025,19:53:37,0.163
29-07-2025,19:53:38,0.161
29-07-2025,19:53:39,0.161
29-07-2025,19:53:40,0.163
29-07-2025,19:53:41,0.164
29-07-2025,19:53:42,0.161
29-07-2025,19:53:43,0.158
29-07-2025,19:53:44,0.156
29-07-2025,19:53:45,0.164
29-07-2025,19:53:46,0.166
29-07-2025,19:53:47,0.165
29-07-2025,19:53:48,0.156
29-07-2025,19:53:49,0.158
29-07-2025,19:53:50,0.163
29-07-2025,19:53:51,0.154
29-07-2025,19:53:52,0.152
29-07-2025,19:53:53,0.153
29-07-2025,19:53:54,0.156
29-07-2025,19:53:55,0.159
29-07-2025,19:53:56,0.160
29-07-2025,19:53:57,0.165
29-07-2025,19:53:58,0.169
29-07-2025,19:53:59,0.164
29-07-2025,19:54:00,0.165
29-07-2025,19:54:01,0.170
29-07-2025,19:54:02,0.165
29-07-2025,19:54:03,0.167
29-07-2025,19:54:04,0.165
29-07-2025,19:54:05,0.164
29-07-2025,19:54:06,0.163
29-07-2025,19:54:07,0.167
29-07-2025,19:54:08,0.161
29-07-2025,19:54:09,0.156
29-07-2025,19:54:10,0.159
29-07-2025,19:54:11,0.159
29-07-2025,19:54:12,0.164
29-07-2025,19:54:13,0.168
29-07-2025,19:54:14,0.166
29-07-2025,19:54:15,0.157
29-07-2025,19:54:16,0.158
29-07-2025,19:54:17,0.160
29-07-2025,19:54:18,0.169
29-07-2025,19:54:19,0.200
29-07-2025,19:54:20,0.228
29-07-2025,19:54:21,0.271
29-07-2025,19:54:22,0.264
29-07-2025,19:54:23,0.221
29-07-2025,19:54:24,0.198
29-07-2025,19:54:25,0.176
29-07-2025,19:54:26,0.165
29-07-2025,19:54:27,0.157
29-07-2025,19:54:28,0.150
29-07-2025,19:54:29,0.147
29-07-2025,19:54:30,0.149
29-07-2025,19:54:31,0.150
29-07-2025,19:54:32,0.149
29-07-2025,19:54:33,0.153
29-07-2025,19:54:34,0.152
29-07-2025,19:54:35,0.149
29-07-2025,19:54:36,0.148
29-07-2025,19:54:37,0.149
29-07-2025,19:54:38,0.161
29-07-2025,19:54:39,0.173
29-07-2025,19:54:40,0.163
29-07-2025,19:54:41,0.166
29-07-2025,19:54:42,0.166
29-07-2025,19:54:43,0.164
29-07-2025,19:54:44,0.155
29-07-2025,19:54:45,0.149
29-07-2025,19:54:46,0.147
29-07-2025,19:54:47,0.151
29-07-2025,19:54:48,0.154
29-07-2025,19:54:49,0.164
29-07-2025,19:54:50,0.171
29-07-2025,19:54:51,0.182
29-07-2025,19:54:52,0.200
29-07-2025,19:54:53,0.210
29-07-2025,19:54:54,0.204
29-07-2025,19:54:55,0.193
29-07-2025,19:54:56,0.188
29-07-2025,19:54:57,0.189
29-07-2025,19:54:58,0.187
29-07-2025,19:54:59,0.188
29-07-2025,19:55:00,0.186
29-07-2025,19:55:01,0.191
29-07-2025,19:55:02,0.196
29-07-2025,19:55:03,0.196
29-07-2025,19:55:04,0.192
29-07-2025,19:55:05,0.189
29-07-2025,19:55:06,0.190
29-07-2025,19:55:07,0.190
29-07-2025,19:55:08,0.185
29-07-2025,19:55:09,0.191
29-07-2025,19:55:10,0.189
29-07-2025,19:55:11,0.187
29-07-2025,19:55:12,0.185
29-07-2025,19:55:13,0.186
29-07-2025,19:55:14,0.185
29-07-2025,19:55:15,0.179
29-07-2025,19:55:16,0.177
29-07-2025,19:55:17,0.179
29-07-2025,19:55:18,0.184
29-07-2025,19:55:19,0.179
29-07-2025,19:55:20,0.180
29-07-2025,19:55:21,0.176
29-07-2025,19:55:22,0.170
29-07-2025,19:55:23,0.172
29-07-2025,19:55:24,0.180
29-07-2025,19:55:25,0.182
29-07-2025,19:55:26,0.175
29-07-2025,19:55:27,0.173
29-07-2025,19:55:28,0.174
29-07-2025,19:55:29,0.173
29-07-2025,19:55:30,0.179
29-07-2025,19:55:31,0.187
29-07-2025,19:55:32,0.181
29-07-2025,19:55:33,0.177
29-07-2025,19:55:34,0.176
29-07-2025,19:55:35,0.173
29-07-2025,19:55:36,0.174
29-07-2025,19:55:37,0.174
29-07-2025,19:55:38,0.177
29-07-2025,19:55:39,0.173
29-07-2025,19:55:40,0.177
29-07-2025,19:55:41,0.189
29-07-2025,19:55:42,0.197
29-07-2025,19:55:43,0.202
29-07-2025,19:55:44,0.198
29-07-2025,19:55:45,0.196
29-07-2025,19:55:46,0.205
29-07-2025,19:55:47,0.205
29-07-2025,19:55:48,0.211
29-07-2025,19:55:49,0.212
29-07-2025,19:55:50,0.200
29-07-2025,19:55:51,0.190
29-07-2025,19:55:52,0.189
29-07-2025,19:55:53,0.189
29-07-2025,19:55:54,0.184
29-07-2025,19:55:55,0.176
29-07-2025,19:55:56,0.172
29-07-2025,19:55:57,0.167
29-07-2025,19:55:58,0.160
29-07-2025,19:55:59,0.160
29-07-2025,19:56:00,0.165
29-07-2025,19:56:01,0.167
29-07-2025,19:56:02,0.168
29-07-2025,19:56:03,0.170
29-07-2025,19:56:04,0.169
29-07-2025,19:56:05,0.166
29-07-2025,19:56:06,0.165
29-07-2025,19:56:07,0.167
29-07-2025,19:56:08,0.162
29-07-2025,19:56:09,0.161
29-07-2025,19:56:10,0.182
29-07-2025,19:56:11,0.195
29-07-2025,19:56:12,0.185
29-07-2025,19:56:13,0.187
29-07-2025,19:56:14,0.210
29-07-2025,19:56:15,0.199
29-07-2025,19:56:16,0.173
29-07-2025,19:56:17,0.170
29-07-2025,19:56:18,0.172
29-07-2025,19:56:19,0.170
29-07-2025,19:56:20,0.174
29-07-2025,19:56:21,0.171
29-07-2025,19:56:22,0.159
29-07-2025,19:56:23,0.168
29-07-2025,19:56:24,0.179
29-07-2025,19:56:25,0.178
29-07-2025,19:56:26,0.171
29-07-2025,19:56:27,0.162
29-07-2025,19:56:28,0.162
29-07-2025,19:56:29,0.168
29-07-2025,19:56:30,0.166
29-07-2025,19:56:31,0.158
29-07-2025,19:56:32,0.155
29-07-2025,19:56:33,0.156
29-07-2025,19:56:34,0.164
29-07-2025,19:56:35,0.174
29-07-2025,19:56:36,0.171
29-07-2025,19:56:37,0.164
29-07-2025,19:56:38,0.167
29-07-2025,19:56:39,0.180
29-07-2025,19:56:40,0.203
29-07-2025,19:56:41,0.214
29-07-2025,19:56:42,0.219
29-07-2025,19:56:43,0.221
29-07-2025,19:56:44,0.212
29-07-2025,19:56:45,0.203
29-07-2025,19:56:46,0.198
29-07-2025,19:56:47,0.205
29-07-2025,19:56:48,0.205
29-07-2025,19:56:49,0.214
29-07-2025,19:56:50,0.219
