07-07-2025,19:52:50,0.154
07-07-2025,19:52:51,0.150
07-07-2025,19:52:52,0.135
07-07-2025,19:52:53,0.128
07-07-2025,19:52:54,0.133
07-07-2025,19:52:55,0.131
07-07-2025,19:52:56,0.130
07-07-2025,19:52:57,0.129
07-07-2025,19:52:58,0.132
07-07-2025,19:52:59,0.137
07-07-2025,19:53:00,0.147
07-07-2025,19:53:01,0.151
07-07-2025,19:53:02,0.148
07-07-2025,19:53:03,0.144
07-07-2025,19:53:04,0.143
07-07-2025,19:53:05,0.140
07-07-2025,19:53:06,0.143
07-07-2025,19:53:07,0.151
07-07-2025,19:53:08,0.165
07-07-2025,19:53:09,0.162
07-07-2025,19:53:10,0.145
07-07-2025,19:53:11,0.136
07-07-2025,19:53:12,0.136
07-07-2025,19:53:13,0.137
07-07-2025,19:53:14,0.138
07-07-2025,19:53:15,0.147
07-07-2025,19:53:16,0.153
07-07-2025,19:53:17,0.152
07-07-2025,19:53:18,0.160
07-07-2025,19:53:19,0.173
07-07-2025,19:53:20,0.176
07-07-2025,19:53:21,0.178
07-07-2025,19:53:22,0.182
07-07-2025,19:53:23,0.190
07-07-2025,19:53:24,0.207
07-07-2025,19:53:25,0.217
07-07-2025,19:53:26,0.217
07-07-2025,19:53:27,0.219
07-07-2025,19:53:28,0.223
07-07-2025,19:53:29,0.243
07-07-2025,19:53:30,0.258
07-07-2025,19:53:31,0.241
07-07-2025,19:53:32,0.217
07-07-2025,19:53:33,0.212
07-07-2025,19:53:34,0.223
07-07-2025,19:53:35,0.225
07-07-2025,19:53:36,0.228
07-07-2025,19:53:37,0.234
07-07-2025,19:53:38,0.226
07-07-2025,19:53:39,0.240
07-07-2025,19:53:40,0.259
07-07-2025,19:53:41,0.264
07-07-2025,19:53:42,0.251
07-07-2025,19:53:43,0.244
07-07-2025,19:53:44,0.225
07-07-2025,19:53:45,0.209
07-07-2025,19:53:46,0.202
07-07-2025,19:53:47,0.196
07-07-2025,19:53:48,0.184
07-07-2025,19:53:49,0.170
07-07-2025,19:53:50,0.165
07-07-2025,19:53:51,0.167
07-07-2025,19:53:52,0.167
07-07-2025,19:53:53,0.170
07-07-2025,19:53:54,0.168
07-07-2025,19:53:55,0.169
07-07-2025,19:53:56,0.163
07-07-2025,19:53:57,0.142
07-07-2025,19:53:58,0.126
07-07-2025,19:53:59,0.116
07-07-2025,19:54:00,0.113
07-07-2025,19:54:01,0.109
07-07-2025,19:54:02,0.104
07-07-2025,19:54:03,0.102
07-07-2025,19:54:04,0.097
07-07-2025,19:54:05,0.097
07-07-2025,19:54:06,0.100
07-07-2025,19:54:07,0.099
07-07-2025,19:54:08,0.097
07-07-2025,19:54:09,0.096
07-07-2025,19:54:10,0.097
07-07-2025,19:54:11,0.098
07-07-2025,19:54:12,0.097
07-07-2025,19:54:13,0.098
07-07-2025,19:54:14,0.096
07-07-2025,19:54:15,0.099
07-07-2025,19:54:16,0.108
07-07-2025,19:54:17,0.114
07-07-2025,19:54:18,0.115
07-07-2025,19:54:19,0.115
07-07-2025,19:54:20,0.113
07-07-2025,19:54:21,0.110
07-07-2025,19:54:22,0.113
07-07-2025,19:54:23,0.115
07-07-2025,19:54:24,0.110
07-07-2025,19:54:25,0.110
07-07-2025,19:54:26,0.117
07-07-2025,19:54:27,0.119
07-07-2025,19:54:28,0.114
07-07-2025,19:54:29,0.109
07-07-2025,19:54:30,0.107
07-07-2025,19:54:31,0.108
07-07-2025,19:54:32,0.114
07-07-2025,19:54:33,0.119
07-07-2025,19:54:34,0.120
07-07-2025,19:54:35,0.122
07-07-2025,19:54:36,0.124
07-07-2025,19:54:37,0.127
07-07-2025,19:54:38,0.126
07-07-2025,19:54:39,0.126
07-07-2025,19:54:40,0.121
07-07-2025,19:54:41,0.123
07-07-2025,19:54:42,0.132
07-07-2025,19:54:43,0.136
07-07-2025,19:54:44,0.129
07-07-2025,19:54:45,0.120
07-07-2025,19:54:46,0.114
07-07-2025,19:54:47,0.107
07-07-2025,19:54:48,0.102
07-07-2025,19:54:49,0.093
07-07-2025,19:54:50,0.088
07-07-2025,19:54:51,0.085
07-07-2025,19:54:52,0.087
07-07-2025,19:54:53,0.089
07-07-2025,19:54:54,0.092
07-07-2025,19:54:55,0.092
07-07-2025,19:54:56,0.088
07-07-2025,19:54:57,0.088
07-07-2025,19:54:58,0.085
07-07-2025,19:54:59,0.084
07-07-2025,19:55:00,0.084
07-07-2025,19:55:01,0.084
07-07-2025,19:55:02,0.081
07-07-2025,19:55:03,0.079
07-07-2025,19:55:04,0.078
07-07-2025,19:55:05,0.079
07-07-2025,19:55:06,0.081
07-07-2025,19:55:07,0.083
07-07-2025,19:55:08,0.084
07-07-2025,19:55:09,0.090
07-07-2025,19:55:10,0.091
07-07-2025,19:55:11,0.087
07-07-2025,19:55:12,0.089
07-07-2025,19:55:13,0.094
07-07-2025,19:55:14,0.095
07-07-2025,19:55:15,0.089
07-07-2025,19:55:16,0.089
07-07-2025,19:55:17,0.092
07-07-2025,19:55:18,0.093
07-07-2025,19:55:19,0.091
07-07-2025,19:55:20,0.087
07-07-2025,19:55:21,0.089
07-07-2025,19:55:22,0.097
07-07-2025,19:55:23,0.098
07-07-2025,19:55:24,0.099
07-07-2025,19:55:25,0.096
07-07-2025,19:55:26,0.099
07-07-2025,19:55:27,0.105
07-07-2025,19:55:28,0.106
07-07-2025,19:55:29,0.107
07-07-2025,19:55:30,0.108
07-07-2025,19:55:31,0.101
07-07-2025,19:55:32,0.102
07-07-2025,19:55:33,0.099
07-07-2025,19:55:34,0.099
07-07-2025,19:55:35,0.102
07-07-2025,19:55:36,0.096
07-07-2025,19:55:37,0.096
07-07-2025,19:55:38,0.100
07-07-2025,19:55:39,0.103
07-07-2025,19:55:40,0.100
07-07-2025,19:55:41,0.097
07-07-2025,19:55:42,0.100
07-07-2025,19:55:43,0.099
07-07-2025,19:55:44,0.097
07-07-2025,19:55:45,0.107
07-07-2025,19:55:46,0.111
07-07-2025,19:55:47,0.104
07-07-2025,19:55:48,0.103
07-07-2025,19:55:49,0.105
07-07-2025,19:55:50,0.109
07-07-2025,19:55:51,0.105
07-07-2025,19:55:52,0.107
07-07-2025,19:55:53,0.109
07-07-2025,19:55:54,0.113
07-07-2025,19:55:55,0.111
07-07-2025,19:55:56,0.106
07-07-2025,19:55:57,0.105
07-07-2025,19:55:58,0.101
07-07-2025,19:55:59,0.100
07-07-2025,19:56:00,0.099
07-07-2025,19:56:01,0.097
07-07-2025,19:56:02,0.100
07-07-2025,19:56:03,0.100
07-07-2025,19:56:04,0.096
07-07-2025,19:56:05,0.100
07-07-2025,19:56:06,0.104
07-07-2025,19:56:07,0.101
07-07-2025,19:56:08,0.095
07-07-2025,19:56:09,0.094
07-07-2025,19:56:10,0.100
07-07-2025,19:56:11,0.121
07-07-2025,19:56:12,0.140
07-07-2025,19:56:13,0.151
07-07-2025,19:56:14,0.156
07-07-2025,19:56:15,0.168
07-07-2025,19:56:16,0.176
07-07-2025,19:56:17,0.178
07-07-2025,19:56:18,0.172
07-07-2025,19:56:19,0.151
07-07-2025,19:56:20,0.135
07-07-2025,19:56:21,0.135
07-07-2025,19:56:22,0.144
07-07-2025,19:56:23,0.139
07-07-2025,19:56:24,0.136
07-07-2025,19:56:25,0.137
07-07-2025,19:56:26,0.131
07-07-2025,19:56:27,0.131
07-07-2025,19:56:28,0.124
07-07-2025,19:56:29,0.116
07-07-2025,19:56:30,0.108
07-07-2025,19:56:31,0.109
07-07-2025,19:56:32,0.110
07-07-2025,19:56:33,0.109
07-07-2025,19:56:34,0.110
07-07-2025,19:56:35,0.106
07-07-2025,19:56:36,0.102
07-07-2025,19:56:37,0.102
07-07-2025,19:56:38,0.106
07-07-2025,19:56:39,0.114
07-07-2025,19:56:40,0.119
07-07-2025,19:56:41,0.114
07-07-2025,19:56:42,0.109
07-07-2025,19:56:43,0.108
07-07-2025,19:56:44,0.111
07-07-2025,19:56:45,0.109
07-07-2025,19:56:46,0.107
07-07-2025,19:56:47,0.101
07-07-2025,19:56:48,0.104
07-07-2025,19:56:49,0.112
07-07-2025,19:56:50,0.123
07-07-2025,19:56:51,0.139
07-07-2025,19:56:52,0.148
07-07-2025,19:56:53,0.144
07-07-2025,19:56:54,0.131
07-07-2025,19:56:55,0.125
07-07-2025,19:56:56,0.123
07-07-2025,19:56:57,0.131
07-07-2025,19:56:58,0.135
07-07-2025,19:56:59,0.136
07-07-2025,19:57:00,0.140
07-07-2025,19:57:01,0.138
07-07-2025,19:57:02,0.137
07-07-2025,19:57:03,0.145
07-07-2025,19:57:04,0.145
07-07-2025,19:57:05,0.146
07-07-2025,19:57:06,0.151
07-07-2025,19:57:07,0.151
07-07-2025,19:57:08,0.154
07-07-2025,19:57:09,0.159
07-07-2025,19:57:10,0.157
07-07-2025,19:57:11,0.169
07-07-2025,19:57:12,0.178
07-07-2025,19:57:13,0.193
07-07-2025,19:57:14,0.197
07-07-2025,19:57:15,0.185
07-07-2025,19:57:16,0.188
07-07-2025,19:57:17,0.194
07-07-2025,19:57:18,0.207
07-07-2025,19:57:19,0.233
07-07-2025,19:57:20,0.244
07-07-2025,19:57:21,0.235
07-07-2025,19:57:22,0.234
07-07-2025,19:57:23,0.253
07-07-2025,19:57:24,0.241
07-07-2025,19:57:25,0.234
07-07-2025,19:57:26,0.227
07-07-2025,19:57:27,0.222
07-07-2025,19:57:28,0.208
07-07-2025,19:57:29,0.190
07-07-2025,19:57:30,0.164
07-07-2025,19:57:31,0.170
07-07-2025,19:57:32,0.188
07-07-2025,19:57:33,0.209
07-07-2025,19:57:34,0.212
07-07-2025,19:57:35,0.213
07-07-2025,19:57:36,0.224
07-07-2025,19:57:37,0.209
07-07-2025,19:57:38,0.188
07-07-2025,19:57:39,0.190
07-07-2025,19:57:40,0.190
07-07-2025,19:57:41,0.186
07-07-2025,19:57:42,0.178
07-07-2025,19:57:43,0.177
07-07-2025,19:57:44,0.176
07-07-2025,19:57:45,0.173
07-07-2025,19:57:46,0.193
07-07-2025,19:57:47,0.217
07-07-2025,19:57:48,0.225
07-07-2025,19:57:49,0.231
07-07-2025,19:57:50,0.244
07-07-2025,19:57:51,0.228
07-07-2025,19:57:52,0.217
07-07-2025,19:57:53,0.219
07-07-2025,19:57:54,0.233
07-07-2025,19:57:55,0.247
07-07-2025,19:57:56,0.253
07-07-2025,19:57:57,0.239
07-07-2025,19:57:58,0.233
07-07-2025,19:57:59,0.233
07-07-2025,19:58:00,0.232
07-07-2025,19:58:01,0.223
07-07-2025,19:58:02,0.221
07-07-2025,19:58:03,0.227
07-07-2025,19:58:04,0.226
07-07-2025,19:58:05,0.221
07-07-2025,19:58:06,0.221
07-07-2025,19:58:07,0.223
07-07-2025,19:58:08,0.213
07-07-2025,19:58:09,0.212
07-07-2025,19:58:10,0.219
07-07-2025,19:58:11,0.218
07-07-2025,19:58:12,0.206
07-07-2025,19:58:13,0.199
07-07-2025,19:58:14,0.197
07-07-2025,19:58:15,0.196
07-07-2025,19:58:16,0.196
07-07-2025,19:58:17,0.203
07-07-2025,19:58:18,0.218
07-07-2025,19:58:19,0.217
07-07-2025,19:58:20,0.206
07-07-2025,19:58:21,0.213
07-07-2025,19:58:22,0.219
07-07-2025,19:58:23,0.217
07-07-2025,19:58:24,0.220
07-07-2025,19:58:25,0.220
07-07-2025,19:58:26,0.221
07-07-2025,19:58:27,0.222
07-07-2025,19:58:28,0.218
07-07-2025,19:58:29,0.216
07-07-2025,19:58:30,0.225
07-07-2025,19:58:31,0.232
07-07-2025,19:58:32,0.237
07-07-2025,19:58:33,0.239
07-07-2025,19:58:34,0.243
07-07-2025,19:58:35,0.231
07-07-2025,19:58:36,0.221
07-07-2025,19:58:37,0.238
07-07-2025,19:58:38,0.244
07-07-2025,19:58:39,0.242
07-07-2025,19:58:40,0.242
07-07-2025,19:58:41,0.240
07-07-2025,19:58:42,0.242
07-07-2025,19:58:43,0.236
07-07-2025,19:58:44,0.218
07-07-2025,19:58:45,0.243
07-07-2025,19:58:46,0.285
07-07-2025,19:58:47,0.306
07-07-2025,19:58:48,0.307
07-07-2025,19:58:49,0.313
07-07-2025,19:58:50,0.310
07-07-2025,19:58:51,0.308
07-07-2025,19:58:52,0.307
07-07-2025,19:58:53,0.313
07-07-2025,19:58:54,0.310
07-07-2025,19:58:55,0.308
07-07-2025,19:58:56,0.302
07-07-2025,19:58:57,0.319
07-07-2025,19:58:58,0.326
07-07-2025,19:58:59,0.323
07-07-2025,19:59:00,0.322
07-07-2025,19:59:01,0.317
07-07-2025,19:59:02,0.319
07-07-2025,19:59:03,0.317
07-07-2025,19:59:04,0.329
07-07-2025,19:59:05,0.332
07-07-2025,19:59:06,0.327
07-07-2025,19:59:07,0.314
07-07-2025,19:59:08,0.301
07-07-2025,19:59:09,0.306
07-07-2025,19:59:10,0.306
07-07-2025,19:59:11,0.314
07-07-2025,19:59:12,0.311
07-07-2025,19:59:13,0.308
07-07-2025,19:59:14,0.306
07-07-2025,19:59:15,0.302
07-07-2025,19:59:16,0.307
07-07-2025,19:59:17,0.312
07-07-2025,19:59:18,0.307
07-07-2025,19:59:19,0.309
07-07-2025,19:59:20,0.326
07-07-2025,19:59:21,0.328
07-07-2025,19:59:22,0.328
07-07-2025,19:59:23,0.363
07-07-2025,19:59:24,0.363
07-07-2025,19:59:25,0.361
07-07-2025,19:59:26,0.376
07-07-2025,19:59:27,0.390
07-07-2025,19:59:28,0.410
07-07-2025,19:59:29,0.430
07-07-2025,19:59:30,0.461
07-07-2025,19:59:31,0.514
07-07-2025,19:59:32,0.548
07-07-2025,19:59:33,0.563
07-07-2025,19:59:34,0.585
07-07-2025,19:59:35,0.600
07-07-2025,19:59:36,0.631
07-07-2025,19:59:37,0.653
07-07-2025,19:59:38,0.629
07-07-2025,19:59:39,0.615
07-07-2025,19:59:40,0.639
07-07-2025,19:59:41,0.659
07-07-2025,19:59:42,0.732
07-07-2025,19:59:43,0.826
07-07-2025,19:59:44,0.866
07-07-2025,19:59:45,0.839
07-07-2025,19:59:46,0.833
07-07-2025,19:59:47,0.891
07-07-2025,19:59:48,0.852
07-07-2025,19:59:49,0.781
07-07-2025,19:59:50,0.786
07-07-2025,19:59:51,0.777
07-07-2025,19:59:52,0.749
07-07-2025,19:59:53,0.697
07-07-2025,19:59:54,0.659
07-07-2025,19:59:55,0.693
07-07-2025,19:59:56,0.751
07-07-2025,19:59:57,0.762
07-07-2025,19:59:58,0.708
07-07-2025,19:59:59,0.631
07-07-2025,20:00:00,0.647
07-07-2025,20:00:01,0.695
07-07-2025,20:00:02,0.761
07-07-2025,20:00:03,0.809
07-07-2025,20:00:04,0.781
07-07-2025,20:00:05,0.681
07-07-2025,20:00:06,0.580
07-07-2025,20:00:07,0.529
07-07-2025,20:00:08,0.524
07-07-2025,20:00:09,0.533
07-07-2025,20:00:10,0.498
07-07-2025,20:00:11,0.524
07-07-2025,20:00:12,0.562
07-07-2025,20:00:13,0.494
07-07-2025,20:00:14,0.445
07-07-2025,20:00:15,0.422
07-07-2025,20:00:16,0.450
07-07-2025,20:00:17,0.463
07-07-2025,20:00:18,0.478
07-07-2025,20:00:19,0.481
07-07-2025,20:00:20,0.487
07-07-2025,20:00:21,0.491
07-07-2025,20:00:22,0.510
07-07-2025,20:00:23,0.533
07-07-2025,20:00:24,0.549
07-07-2025,20:00:25,0.540
07-07-2025,20:00:26,0.546
07-07-2025,20:00:27,0.510
07-07-2025,20:00:28,0.505
07-07-2025,20:00:29,0.546
07-07-2025,20:00:30,0.544
07-07-2025,20:00:31,0.536
07-07-2025,20:00:32,0.573
07-07-2025,20:00:33,0.607
07-07-2025,20:00:34,0.613
07-07-2025,20:00:35,0.706
07-07-2025,20:00:36,0.759
07-07-2025,20:00:37,0.771
07-07-2025,20:00:38,0.792
07-07-2025,20:00:39,0.768
07-07-2025,20:00:40,0.763
07-07-2025,20:00:41,0.780
07-07-2025,20:00:42,0.732
07-07-2025,20:00:43,0.640
07-07-2025,20:00:44,0.591
07-07-2025,20:00:45,0.556
07-07-2025,20:00:46,0.547
07-07-2025,20:00:47,0.572
07-07-2025,20:00:48,0.606
07-07-2025,20:00:49,0.596
07-07-2025,20:00:50,0.564
07-07-2025,20:00:51,0.598
07-07-2025,20:00:52,0.614
07-07-2025,20:00:53,0.584
07-07-2025,20:00:54,0.592
07-07-2025,20:00:55,0.619
07-07-2025,20:00:56,0.611
07-07-2025,20:00:57,0.594
07-07-2025,20:00:58,0.592
07-07-2025,20:00:59,0.570
07-07-2025,20:01:00,0.535
07-07-2025,20:01:01,0.508
07-07-2025,20:01:02,0.502
07-07-2025,20:01:03,0.487
07-07-2025,20:01:04,0.459
07-07-2025,20:01:05,0.454
07-07-2025,20:01:06,0.469
07-07-2025,20:01:07,0.489
07-07-2025,20:01:08,0.528
07-07-2025,20:01:09,0.521
07-07-2025,20:01:10,0.496
07-07-2025,20:01:11,0.507
07-07-2025,20:01:12,0.493
07-07-2025,20:01:13,0.473
07-07-2025,20:01:14,0.457
07-07-2025,20:01:15,0.460
07-07-2025,20:01:16,0.515
07-07-2025,20:01:17,0.500
07-07-2025,20:01:18,0.519
07-07-2025,20:01:19,0.515
07-07-2025,20:01:20,0.529
07-07-2025,20:01:21,0.567
07-07-2025,20:01:22,0.571
07-07-2025,20:01:23,0.523
07-07-2025,20:01:24,0.508
07-07-2025,20:01:25,0.519
07-07-2025,20:01:26,0.517
07-07-2025,20:01:27,0.493
07-07-2025,20:01:28,0.486
07-07-2025,20:01:29,0.472
07-07-2025,20:01:30,0.448
07-07-2025,20:01:31,0.440
07-07-2025,20:01:32,0.434
07-07-2025,20:01:33,0.423
07-07-2025,20:01:34,0.430
07-07-2025,20:01:35,0.439
07-07-2025,20:01:36,0.425
07-07-2025,20:01:37,0.379
07-07-2025,20:01:38,0.330
07-07-2025,20:01:39,0.301
07-07-2025,20:01:40,0.293
07-07-2025,20:01:41,0.291
07-07-2025,20:01:42,0.282
07-07-2025,20:01:43,0.296
07-07-2025,20:01:44,0.302
07-07-2025,20:01:45,0.279
07-07-2025,20:01:46,0.274
07-07-2025,20:01:47,0.275
07-07-2025,20:01:48,0.275
07-07-2025,20:01:49,0.272
07-07-2025,20:01:50,0.284
07-07-2025,20:01:51,0.279
07-07-2025,20:01:52,0.294
07-07-2025,20:01:53,0.317
07-07-2025,20:01:54,0.332
07-07-2025,20:01:55,0.365
07-07-2025,20:01:56,0.393
07-07-2025,20:01:57,0.448
07-07-2025,20:01:58,0.530
07-07-2025,20:01:59,0.575
07-07-2025,20:02:00,0.563
07-07-2025,20:02:01,0.527
07-07-2025,20:02:02,0.535
07-07-2025,20:02:03,0.596
07-07-2025,20:02:04,0.585
07-07-2025,20:02:05,0.593
07-07-2025,20:02:06,0.634
07-07-2025,20:02:07,0.689
07-07-2025,20:02:08,0.664
07-07-2025,20:02:09,0.602
07-07-2025,20:02:10,0.530
07-07-2025,20:02:11,0.482
07-07-2025,20:02:12,0.508
07-07-2025,20:02:13,0.603
07-07-2025,20:02:14,0.669
07-07-2025,20:02:15,0.699
07-07-2025,20:02:16,0.722
07-07-2025,20:02:17,0.738
07-07-2025,20:02:18,0.741
07-07-2025,20:02:19,0.753
07-07-2025,20:02:20,0.744
07-07-2025,20:02:21,0.716
07-07-2025,20:02:22,0.669
07-07-2025,20:02:23,0.645
07-07-2025,20:02:24,0.637
07-07-2025,20:02:25,0.643
07-07-2025,20:02:26,0.643
07-07-2025,20:02:27,0.643
07-07-2025,20:02:28,0.658
07-07-2025,20:02:29,0.668
07-07-2025,20:02:30,0.646
07-07-2025,20:02:31,0.647
07-07-2025,20:02:32,0.666
07-07-2025,20:02:33,0.696
07-07-2025,20:02:34,0.726
07-07-2025,20:02:35,0.747
07-07-2025,20:02:36,0.745
07-07-2025,20:02:37,0.727
07-07-2025,20:02:38,0.724
07-07-2025,20:02:39,0.741
07-07-2025,20:02:40,0.741
07-07-2025,20:02:41,0.728
07-07-2025,20:02:42,0.724
07-07-2025,20:02:43,0.717
07-07-2025,20:02:44,0.658
07-07-2025,20:02:45,0.601
07-07-2025,20:02:46,0.575
07-07-2025,20:02:47,0.601
07-07-2025,20:02:48,0.690
07-07-2025,20:02:49,0.694
07-07-2025,20:02:50,0.673
07-07-2025,20:02:51,0.667
07-07-2025,20:02:52,0.695
07-07-2025,20:02:53,0.717
07-07-2025,20:02:54,0.714
07-07-2025,20:02:55,0.690
07-07-2025,20:02:56,0.642
07-07-2025,20:02:57,0.593
07-07-2025,20:02:58,0.609
07-07-2025,20:02:59,0.641
07-07-2025,20:03:00,0.671
07-07-2025,20:03:01,0.686
07-07-2025,20:03:02,0.693
07-07-2025,20:03:03,0.712
07-07-2025,20:03:04,0.725
07-07-2025,20:03:05,0.736
07-07-2025,20:03:06,0.743
07-07-2025,20:03:07,0.750
07-07-2025,20:03:08,0.740
07-07-2025,20:03:09,0.714
07-07-2025,20:03:10,0.704
07-07-2025,20:03:11,0.682
07-07-2025,20:03:12,0.673
07-07-2025,20:03:13,0.687
07-07-2025,20:03:14,0.682
07-07-2025,20:03:15,0.654
07-07-2025,20:03:16,0.654
07-07-2025,20:03:17,0.680
07-07-2025,20:03:18,0.669
07-07-2025,20:03:19,0.679
07-07-2025,20:03:20,0.712
07-07-2025,20:03:21,0.734
07-07-2025,20:03:22,0.739
07-07-2025,20:03:23,0.752
07-07-2025,20:03:24,0.763
07-07-2025,20:03:25,0.737
07-07-2025,20:03:26,0.727
07-07-2025,20:03:27,0.741
07-07-2025,20:03:28,0.713
07-07-2025,20:03:29,0.632
07-07-2025,20:03:30,0.599
07-07-2025,20:03:31,0.650
07-07-2025,20:03:32,0.686
07-07-2025,20:03:33,0.727
07-07-2025,20:03:34,0.744
07-07-2025,20:03:35,0.738
07-07-2025,20:03:36,0.736
07-07-2025,20:03:37,0.723
07-07-2025,20:03:38,0.715
07-07-2025,20:03:39,0.691
07-07-2025,20:03:40,0.695
07-07-2025,20:03:41,0.705
07-07-2025,20:03:42,0.694
07-07-2025,20:03:43,0.655
07-07-2025,20:03:44,0.638
07-07-2025,20:03:45,0.593
07-07-2025,20:03:46,0.583
07-07-2025,20:03:47,0.582
07-07-2025,20:03:48,0.551
07-07-2025,20:03:49,0.551
07-07-2025,20:03:50,0.565
07-07-2025,20:03:51,0.576
07-07-2025,20:03:52,0.561
07-07-2025,20:03:53,0.553
07-07-2025,20:03:54,0.540
07-07-2025,20:03:55,0.553
07-07-2025,20:03:56,0.564
07-07-2025,20:03:57,0.551
07-07-2025,20:03:58,0.529
07-07-2025,20:03:59,0.525
07-07-2025,20:04:00,0.532
07-07-2025,20:04:01,0.527
07-07-2025,20:04:02,0.516
07-07-2025,20:04:03,0.524
07-07-2025,20:04:04,0.523
07-07-2025,20:04:05,0.524
07-07-2025,20:04:06,0.515
07-07-2025,20:04:07,0.513
07-07-2025,20:04:08,0.509
07-07-2025,20:04:09,0.525
07-07-2025,20:04:10,0.529
07-07-2025,20:04:11,0.509
07-07-2025,20:04:12,0.493
07-07-2025,20:04:13,0.505
07-07-2025,20:04:14,0.524
07-07-2025,20:04:15,0.554
07-07-2025,20:04:16,0.590
07-07-2025,20:04:17,0.566
07-07-2025,20:04:18,0.531
07-07-2025,20:04:19,0.530
07-07-2025,20:04:20,0.533
07-07-2025,20:04:21,0.527
07-07-2025,20:04:22,0.544
07-07-2025,20:04:23,0.545
07-07-2025,20:04:24,0.519
07-07-2025,20:04:25,0.505
07-07-2025,20:04:26,0.490
07-07-2025,20:04:27,0.483
07-07-2025,20:04:28,0.485
07-07-2025,20:04:29,0.480
07-07-2025,20:04:30,0.454
07-07-2025,20:04:31,0.455
07-07-2025,20:04:32,0.469
07-07-2025,20:04:33,0.466
07-07-2025,20:04:34,0.468
07-07-2025,20:04:35,0.489
07-07-2025,20:04:36,0.487
07-07-2025,20:04:37,0.531
07-07-2025,20:04:38,0.585
07-07-2025,20:04:39,0.599
07-07-2025,20:04:40,0.605
07-07-2025,20:04:41,0.585
07-07-2025,20:04:42,0.593
07-07-2025,20:04:43,0.599
07-07-2025,20:04:44,0.609
07-07-2025,20:04:45,0.617
07-07-2025,20:04:46,0.612
07-07-2025,20:04:47,0.627
07-07-2025,20:04:48,0.620
07-07-2025,20:04:49,0.606
07-07-2025,20:04:50,0.599
07-07-2025,20:04:51,0.596
07-07-2025,20:04:52,0.600
07-07-2025,20:04:53,0.594
07-07-2025,20:04:54,0.578
07-07-2025,20:04:55,0.568
07-07-2025,20:04:56,0.572
07-07-2025,20:04:57,0.552
07-07-2025,20:04:58,0.545
07-07-2025,20:04:59,0.549
07-07-2025,20:05:00,0.564
07-07-2025,20:05:01,0.662
07-07-2025,20:05:02,0.694
07-07-2025,20:05:03,0.628
07-07-2025,20:05:04,0.654
07-07-2025,20:05:05,0.690
07-07-2025,20:05:06,0.693
07-07-2025,20:05:07,0.757
07-07-2025,20:05:08,0.763
07-07-2025,20:05:09,0.794
07-07-2025,20:05:10,0.696
07-07-2025,20:05:11,0.659
07-07-2025,20:05:12,0.640
07-07-2025,20:05:13,0.664
07-07-2025,20:05:14,0.724
07-07-2025,20:05:15,0.711
07-07-2025,20:05:16,0.675
07-07-2025,20:05:17,0.682
07-07-2025,20:05:18,0.636
07-07-2025,20:05:19,0.655
07-07-2025,20:05:20,0.651
07-07-2025,20:05:21,0.622
07-07-2025,20:05:22,0.588
07-07-2025,20:05:23,0.599
07-07-2025,20:05:24,0.597
07-07-2025,20:05:25,0.611
07-07-2025,20:05:26,0.629
07-07-2025,20:05:27,0.643
07-07-2025,20:05:28,0.612
07-07-2025,20:05:29,0.593
07-07-2025,20:05:30,0.607
07-07-2025,20:05:31,0.585
07-07-2025,20:05:32,0.588
07-07-2025,20:05:33,0.572
07-07-2025,20:05:34,0.565
07-07-2025,20:05:35,0.576
07-07-2025,20:05:36,0.569
07-07-2025,20:05:37,0.561
07-07-2025,20:05:38,0.547
07-07-2025,20:05:39,0.557
07-07-2025,20:05:40,0.560
07-07-2025,20:05:41,0.580
07-07-2025,20:05:42,0.563
07-07-2025,20:05:43,0.566
07-07-2025,20:05:44,0.552
07-07-2025,20:05:45,0.539
07-07-2025,20:05:46,0.564
07-07-2025,20:05:47,0.575
07-07-2025,20:05:48,0.567
07-07-2025,20:05:49,0.534
07-07-2025,20:05:50,0.527
07-07-2025,20:05:51,0.513
07-07-2025,20:05:52,0.486
07-07-2025,20:05:53,0.498
07-07-2025,20:05:54,0.516
07-07-2025,20:05:55,0.508
07-07-2025,20:05:56,0.483
07-07-2025,20:05:57,0.453
07-07-2025,20:05:58,0.461
07-07-2025,20:05:59,0.459
07-07-2025,20:06:00,0.471
07-07-2025,20:06:01,0.484
07-07-2025,20:06:02,0.500
07-07-2025,20:06:03,0.486
07-07-2025,20:06:04,0.484
07-07-2025,20:06:05,0.491
07-07-2025,20:06:06,0.482
07-07-2025,20:06:07,0.483
07-07-2025,20:06:08,0.474
07-07-2025,20:06:09,0.484
07-07-2025,20:06:10,0.523
07-07-2025,20:06:11,0.566
07-07-2025,20:06:12,0.560
07-07-2025,20:06:13,0.545
07-07-2025,20:06:14,0.504
07-07-2025,20:06:15,0.499
07-07-2025,20:06:16,0.524
07-07-2025,20:06:17,0.547
07-07-2025,20:06:18,0.559
07-07-2025,20:06:19,0.564
07-07-2025,20:06:20,0.527
07-07-2025,20:06:21,0.550
07-07-2025,20:06:22,0.570
07-07-2025,20:06:23,0.583
07-07-2025,20:06:24,0.586
07-07-2025,20:06:25,0.605
07-07-2025,20:06:26,0.652
07-07-2025,20:06:27,0.634
07-07-2025,20:06:28,0.571
07-07-2025,20:06:29,0.573
07-07-2025,20:06:30,0.582
07-07-2025,20:06:31,0.575
07-07-2025,20:06:32,0.547
